,from_name,from_ticker,to_name,to_ticker,deal_type,subtype,amount_bn,amount_approx,scale_quantity,scale_unit,scale_approx,tenor_years,tenor_start,tenor_end,tenor_text,confidence_level,confidence_detail,source,from_group,to_group
402,Lenovo,,Cisco Systems,,OTHER,Compute capacity / infrastructure MoU,,,,,,,2024-05-30,,MoU (term not disclosed),OFFICIAL,newsroom.cisco.com,Lenovo,Semis & Systems,Semis & Systems
403,Lenovo,,Databricks,,CONTENT_LICENSING,Content / software licensing & services partnership,,,,,,,2024-07-31,,Regional rollout; commercial terms not disclosed,OFFICIAL,news.lenovo.com,Lenovo,Semis & Systems,Other
404,Lenovo,,NetApp,,CUSTOMER,Compute solution / GPU (OEM solution),,,,,,,2024-05-14,,Solution release; commercial terms not disclosed,OFFICIAL,netapp.com,Lenovo,Semis & Systems,Other
405,Lenovo,,Alat,,INVESTOR,Investment — equity / convertible bond,2.0,False,,,,3,2025-01-01,2028-01-01,Three-year zero-coupon convertible bond,REPORTED,arabnews.com,Lenovo,Semis & Systems,Other
406,Lenovo,,Synchrony,,VENDOR_FINANCING,"Vendor financing (checkout financing, lease-to-own)",,,,,,,,,Ongoing program with multiple lenders,OFFICIAL,lenovo.com,Lenovo,Semis & Systems,Other
407,Lenovo,,Nyonic,,INVESTOR,Investment — equity (venture),0.03,True,,,,,2023-07-13,,Seed round,COMPANY,capital.lenovo.com,Lenovo,Semis & Systems,Other
408,Marathon Digital,MARA,GC Data Center Equity Holdings / Generate Capital,,MNA,Data center acquisition,0.179,False,390,MW,True,,,,,OFFICIAL,Marathon Digital press release and SEC filings,Marathon Digital,AI Clouds & Miners,Other
409,Marathon Digital,MARA,Applied Digital,APLD,MNA,Data center acquisition,0.0873,True,,,,,,,,OFFICIAL,Marathon Digital press release and SEC filings,Marathon Digital,AI Clouds & Miners,AI Clouds & Miners
410,Marathon Digital,MARA,Arkon Energy US Holdco,,MNA,Data center acquisition,0.077,False,372,MW,True,1,2024-11-05,2025-11-05,contingent earnout up to 1 year,OFFICIAL,Marathon Digital press release and SEC filings,Marathon Digital,AI Clouds & Miners,Other
411,Marathon Digital,MARA,Great Plains Wind Park Holdings,,MNA,Power asset acquisition,0.0492,False,240,MW,True,,,,,OFFICIAL,Marathon Digital SEC filings and press release,Marathon Digital,AI Clouds & Miners,Other
412,Marathon Digital,MARA,Zero Two (FS Innovation),,REVENUE_SHARE,Joint venture / immersion cooled mining facilities,0.406,True,250,MW,False,2,2023-05-09,2024-12-31,multi-year project buildout 2023–2024,OFFICIAL,Marathon Digital press release,Marathon Digital,AI Clouds & Miners,Other
413,Marathon Digital,MARA,Penguin Infrastructure Holding,,REVENUE_SHARE,Joint venture / hydro-powered mining project,,,27,MW,False,1,2023-11-07,2024-12-31,project development / ramp 2023–2024,OFFICIAL,Marathon Digital press releases,Marathon Digital,AI Clouds & Miners,Other
414,Marathon Digital,MARA,Hut 8,HUT,CUSTOMER,Hosting / colocation,,,68200,miners,False,1,2023-01-01,2023-12-31,hosting as of 2023 year end,OFFICIAL,Hut 8 SEC filings,Marathon Digital,AI Clouds & Miners,AI Clouds & Miners
415,Marathon Digital,MARA,Applied Digital,APLD,REVENUE_SHARE,Hosting prepayments / revenue backlog,0.1481,False,,,,1,2024-06-01,2025-05-31,fiscal year 2024 recognized hosting revenue backlog,OFFICIAL,Applied Digital SEC filings,Marathon Digital,AI Clouds & Miners,AI Clouds & Miners
416,Marvell Technology Group Holdings Ltd.,,Amazon,,CUSTOMER,compute capacity,,,,,,,,,,OFFICIAL,Marvell press release via investor.marvell.com,Marvell,Other,Hyperscalers
417,Marvell Technology Group Holdings Ltd.,,Amazon,,CUSTOMER,AI hardware supply,,,,,,5,2024-12-02,2029-12-02,five-year,OFFICIAL,Marvell press release via marvell.com,Marvell,Other,Hyperscalers
418,Marvell Technology Group Holdings Ltd.,,Micron,,VENDOR_FINANCING,custom HBM collaboration,,,,,,,,,,OFFICIAL,Marvell press release via marvell.com,Marvell,Other,Semis & Systems
419,Marvell Technology Group Holdings Ltd.,,Samsung Electronics,,VENDOR_FINANCING,custom HBM collaboration,,,,,,,,,,OFFICIAL,Marvell press release via marvell.com,Marvell,Other,Semis & Systems
420,Marvell Technology Group Holdings Ltd.,,SK Hynix,,VENDOR_FINANCING,custom HBM collaboration,,,,,,,,,,OFFICIAL,Marvell press release via marvell.com,Marvell,Other,Other
421,Marvell Technology Group Holdings Ltd.,,TSMC,,FOUNDRY_LTSA,sub-3nm process & silicon photonics,,,,,,,,,,REPORTED,Industry reports on trendforce.com,Marvell,Other,Semis & Systems
422,Marvell Technology Group Holdings Ltd.,,Marvell shareholders,,REPURCHASE,stock repurchase authorization,3.0,False,,,,,,,,OFFICIAL,Marvell press release via investor.marvell.com,Marvell,Other,Other
423,Meta,,NVIDIA,NVDA,CUSTOMER,H100 GPUs,,,350000,H100 GPUs,False,,,,,REPORTED,CNBC 2024-01-18,Meta,Hyperscalers,Semis & Systems
424,Meta,,NVIDIA,NVDA,CUSTOMER,Blackwell GPUs,,,,,,,,,,REPORTED,Reuters 2025-03-19,Meta,Hyperscalers,Semis & Systems
425,Meta,,Oracle,,CUSTOMER,AI compute capacity,,,,,,,,,,OFFICIAL,DataCenterDynamics 2024-12-13,Meta,Hyperscalers,Hyperscalers
426,Meta,,Merlin Properties,,LEASE,Data center lease,,,3,MW,False,5,,,5–15 years,REPORTED,DataCenterDynamics 2024-02-02,Meta,Hyperscalers,Other
427,Meta,,RWE,,ENERGY_PPA,200 MW Waterloo Solar (TX),,,200,MW,False,,,,Long-term,OFFICIAL,RWE press release 2025-03-18,Meta,Hyperscalers,Other
428,Meta,,Enel North America,,ENERGY_PPA,115 MW Rockhaven wind farm (OK),,,115,MW,False,,,,Long-term,OFFICIAL,Enel press release 2025-02-04,Meta,Hyperscalers,Other
429,Meta,,The AES Corporation,,ENERGY_PPA,"650 MW solar capacity in SPP (TX, KS)",,,650,MW,False,,,,Long-term,OFFICIAL,PR Newswire 2025-05-21,Meta,Hyperscalers,Other
430,Meta,,Sage Geosystems,,ENERGY_PPA,150 MW geothermal project,,,150,MW,False,,,,,REPORTED,Reuters 2024-08-26,Meta,Hyperscalers,Other
431,Meta,,ENGIE,,ENERGY_PPA,260 MW Environmental Attributes Purchase Agreement Sypert Branch Solar (TX),,,260,MW,False,,,,,OFFICIAL,GlobeNewswire 2024-10-31,Meta,Hyperscalers,Other
432,Meta,,PIMCO,,SECURED_DEBT,Collateral loan for Hyperion data center expansion,29.0,True,,,,,,,,REPORTED,Reuters 2025-08-08,Meta,Hyperscalers,Capital Providers
433,Meta,,Apollo,,SECURED_DEBT,Collateral loan talk for US data centers,35.0,True,,,,,,,,REPORTED,Reuters 2025-02-27,Meta,Hyperscalers,Capital Providers
434,Meta,,Scale AI,,INVESTOR,Equity investment (49% stake),14.9,True,,,,,,,,REPORTED,CNBC 2025-06-10,Meta,Hyperscalers,Other
435,Meta,,Amazon,,REVENUE_SHARE,Llama model hosting,,,,,,,,,,REPORTED,TechCrunch 2025-03-21,Meta,Hyperscalers,Hyperscalers
436,Meta,,Microsoft,,REVENUE_SHARE,Llama model hosting,,,,,,,,,,REPORTED,TechCrunch 2025-03-21,Meta,Hyperscalers,Hyperscalers
437,Meta,,Google,,REVENUE_SHARE,Llama model hosting,,,,,,,,,,REPORTED,TechCrunch 2025-03-21,Meta,Hyperscalers,Hyperscalers
438,Meta,,Snowflake,,REVENUE_SHARE,Llama model hosting,,,,,,,,,,REPORTED,TechCrunch 2025-03-21,Meta,Hyperscalers,Other
439,Meta,,Databricks,,REVENUE_SHARE,Llama model hosting,,,,,,,,,,REPORTED,TechCrunch 2025-03-21,Meta,Hyperscalers,Other
440,Meta,,Dell Technologies,,REVENUE_SHARE,Llama model hosting,,,,,,,,,,REPORTED,TechCrunch 2025-03-21,Meta,Hyperscalers,Semis & Systems
441,Meta,,Groq,,REVENUE_SHARE,Llama model hosting,,,,,,,,,,REPORTED,TechCrunch 2025-03-21,Meta,Hyperscalers,Other
442,Meta,,Reuters,,CONTENT_LICENSING,AI news content licensing,,,,,,,,,Multi-year,OFFICIAL,Reuters 2024-10-25,Meta,Hyperscalers,Other
443,Meta,,Universal Music Group,,CONTENT_LICENSING,Music licensing agreement expanded,,,,,,,,,Multi-year,REPORTED,TechCrunch 2024-08-12,Meta,Hyperscalers,Other
444,Micron,,NVIDIA,NVDA,CUSTOMER,HBM3E 24GB 8-high supply,,,,,,2,2024-01-01,2025-12-31,Supply allocations: calendar 2024 (sold out) and majority of 2025 allocated,OFFICIAL,Micron press release via GlobeNewswire 2024-02-26,Micron,Semis & Systems,Semis & Systems
445,Micron,,AMD,AMD,CUSTOMER,HBM3E 36GB 12-high supply,,,,,,1,2025-06-12,,ongoing supply / product qualification,OFFICIAL,Micron press release via GlobeNewswire 2025-06-12,Micron,Semis & Systems,Semis & Systems
446,Micron,,Terra-Gen,,ENERGY_PPA,15-year virtual power purchase agreement for 178 MW wind capacity,,,178,MW,True,15,,,15 years,OFFICIAL,Micron investor news via GlobeNewswire 2023-06-08,Micron,Semis & Systems,Other
447,Micron,,Sembcorp,,ENERGY_PPA,18-year solar rooftop power purchase agreement,,,36000,solar panels,True,18,,,18 years,REPORTED,Sembcorp press release 2024-09-26,Micron,Semis & Systems,Other
448,Micron,,Idaho Power,,ENERGY_PPA,"20-year solar facility power purchase agreement, 40 MW capacity",,,40,MW,True,20,2023-05-01,,20 years,OFFICIAL,Micron SEC filings through 2024,Micron,Semis & Systems,Other
449,Micron,,U.S. Department of Commerce (CHIPS Program Office),,INVESTOR,CHIPS & Science Act funding for DRAM fabs,6.165,True,,,,,,,,OFFICIAL,U.S. Commerce Dept press release 2024-12-10,Micron,Semis & Systems,Other
450,Micron,,Silvaco Group,,VENDOR_FINANCING,senior subordinated convertible promissory note,0.005,False,,,,3,2024-04-16,,3 years (maturity),OFFICIAL,SEC filing 2024-04-16,Micron,Semis & Systems,Other
451,Micron,,HSBC Bank USA,,SECURED_DEBT,revolving credit facility,3.5,False,,,,5,2025-03-12,2030-03-12,"Matures March 12, 2030",OFFICIAL,SEC filing 2025-03-12,Micron,Semis & Systems,Other
452,Micron,,NVIDIA,NVDA,PLATFORM_INTEGRATION,SOCAMM LPDDR5X modular memory product collaboration,,,,,,,2025-03-18,,"announced and volume production as of March 18, 2025",OFFICIAL,Micron press release 2025-03-18,Micron,Semis & Systems,Semis & Systems
453,Microsoft,,NVIDIA,,CUSTOMER,GPU purchase,,,100000,H100 GPUs,True,1,2023-08-07,2024-08-07,next year,OFFICIAL,azure.microsoft.com blog,Microsoft,Hyperscalers,Semis & Systems
454,Microsoft,,CoreWeave,,LEASE,compute capacity,,,,,,3,2023-05-01,2025-05-01,multi-year,REPORTED,cnbc.com,Microsoft,Hyperscalers,AI Clouds & Miners
455,Microsoft,,Oracle,,PLATFORM_INTEGRATION,compute capacity,,,,,,1,2023-12-13,2024-12-13,multi-year,OFFICIAL,oracle.com press release,Microsoft,Hyperscalers,Hyperscalers
456,Microsoft,,QTS Realty,,LEASE,data center lease,,,,,,15,2024-01-01,2039-12-31,minimum 15-year lease,REPORTED,datacenterdynamics.com,Microsoft,Hyperscalers,Data Centers
457,Microsoft,,du,,LEASE,data center lease,0.54454,False,,,,,,,,REPORTED,datacenterdynamics.com,Microsoft,Hyperscalers,Other
458,Microsoft,,Brookfield Renewable,,ENERGY_PPA,renewable power capacity,10.0,True,10.5,GW,False,5,2026-01-01,2030-12-31,2026–2030,OFFICIAL,globenewswire.com press release,Microsoft,Hyperscalers,Other
459,Microsoft,,Constellation Energy,,ENERGY_PPA,nuclear power,,,835,MW,False,20,,,20 years,OFFICIAL,microsoft.com,Microsoft,Hyperscalers,Power & Energy
460,Microsoft,,Helion Energy,,ENERGY_PPA,fusion power,,,50,MW,False,1,2028-01-01,2029-01-01,starts 2028; 1-year ramp,OFFICIAL,helionenergy.com,Microsoft,Hyperscalers,Other
461,Microsoft,,EDP Renewables North America,,ENERGY_PPA,solar power,,,389,MW,False,,,,long-term,REPORTED,datacenterdynamics.com,Microsoft,Hyperscalers,Other
462,Microsoft,,Energia,,ENERGY_PPA,onshore wind power,,,50,MW,False,,,,,REPORTED,datacenterdynamics.com,Microsoft,Hyperscalers,Other
463,Microsoft,,SSE Renewables,,ENERGY_PPA,onshore wind power,,,30,MW,False,,,,long-term,OFFICIAL,sserenewables.com,Microsoft,Hyperscalers,Other
464,Microsoft,,G42,,INVESTOR,investment equity,1.5,False,,,,,,,,OFFICIAL,news.microsoft.com,Microsoft,Hyperscalers,Other
465,Microsoft,,Mistral,,INVESTOR,investment equity convertible,0.015,False,,,,,,,convertible; next round,REPORTED,cnbc.com,Microsoft,Hyperscalers,Foundation Labs
466,Microsoft,,OpenAI,,INVESTOR,multiyear multibillion dollar investment,,,,,,7,2023-01-23,2030-12-31,through 2030,OFFICIAL,blogs.microsoft.com,Microsoft,Hyperscalers,Hyperscalers
467,Microsoft,,OpenAI,,REVENUE_SHARE,revenue sharing arrangements,,,,,,7,2024-01-01,2030-12-31,through 2030,OFFICIAL,blogs.microsoft.com,Microsoft,Hyperscalers,Hyperscalers
468,Microsoft,,OpenAI,,CUSTOMER,compute capacity exclusive cloud provider,,,,,,6,2019-01-01,2025-12-31,2019–2025 exclusive; ROFR thereafter,OFFICIAL,blogs.microsoft.com,Microsoft,Hyperscalers,Hyperscalers
469,Microsoft,,London Stock Exchange Group,,CONTENT_LICENSING,LSEG-licensed financial data in Microsoft Copilot/agents,,,,,,,,,ongoing,OFFICIAL,news.microsoft.com,Microsoft,Hyperscalers,Other
470,Mistral,,NVIDIA,NVDA,CUSTOMER,GPU compute capacity,0.55,True,18000,NVIDIA GPUs,False,,2026-01-01,,Phased deployment; operations begin 2026,REPORTED,Le Monde 2025-06-12,Mistral,Foundation Labs,Semis & Systems
471,Mistral,,Fluidstack,,CUSTOMER,GPU compute capacity,,,,multi-GW infrastructure approx,True,,2025-06-01,,Multi-year; first tranche operational Summer 2025,REPORTED,Epicos 2025-03,Mistral,Foundation Labs,Other
472,Mistral,,Eclairion,,LEASE,Data center hosting colocation,,,40,MW,False,,2025-02-17,,Multi-year hosting/colocation,REPORTED,Data Center Dynamics 2025-02-17,Mistral,Foundation Labs,Other
473,Mistral,,MGX,,OTHER,Data-centre campus joint venture,,,1.4,GW,False,,2026-07-01,2028-12-31,Construction targeted H2 2026; operations by 2028,REPORTED,Data Center Dynamics 2025-05-20,Mistral,Foundation Labs,Other
474,Mistral,,NVIDIA,NVDA,CUSTOMER,GPU compute supply via DGX Cloud Lepton,,,,,,,2025-06-11,,Ongoing multi-year marketplace participation,OFFICIAL,NVIDIA press release 2025-06-11,Mistral,Foundation Labs,Semis & Systems
475,Microsoft,MSFT,Mistral,,INVESTOR,Convertible strategic investment & multi-year distribution,0.016,False,,,,,2024-02-26,,Multi-year distribution agreement,REPORTED,Reuters 2024-02-27,Mistral,Hyperscalers,Foundation Labs
476,General Catalyst,,Mistral,,INVESTOR,Series B equity + debt,0.66,False,,,,,,,,REPORTED,TechCrunch 2024-06-11,Mistral,Other,Foundation Labs
477,Andreessen Horowitz,,Mistral,,INVESTOR,Series A equity,0.423,False,,,,,,,,REPORTED,Wikipedia 2023-12-10,Mistral,Other,Foundation Labs
478,Lightspeed Venture Partners,,Mistral,,INVESTOR,Seed equity,0.116,False,,,,,,,,REPORTED,Wikipedia 2023-06,Mistral,Other,Foundation Labs
479,CMA CGM,,Mistral,,CUSTOMER,Strategic partnership and investment for AI deployment,0.108,False,,,,5,2025-04-07,2030-04-07,5 years,REPORTED,Reuters 2025-04-06,Mistral,Other,Foundation Labs
480,Cerebras Systems,,Mistral,,CUSTOMER,Inference infrastructure supply,,,,,,,2025-02-06,,Ongoing inference supply,OFFICIAL,Cerebras 2025-02-06,Mistral,Other,Foundation Labs
481,Agence France-Presse,,Mistral,,CONTENT_LICENSING,News content licensing for chatbot,,True,,,,,2025-01-16,,Ongoing content licensing,REPORTED,FT 2025-01-16,Mistral,Other,Foundation Labs
482,Free Mobile,,Mistral,,CUSTOMER,Telco promotional bundling distribution,,,,,,1,2025-02-10,2026-02-10,12-month promotional entitlement,REPORTED,BFMTV 2025-02-10,Mistral,Other,Foundation Labs
483,Scaleway,,Mistral,,VENDOR_FINANCING,Hardware supply for data center deployment,,,,,,,,,Multi-year hardware supply supporting cluster deployment,REPORTED,Data Center Dynamics 2025-02-27,Mistral,Other,Foundation Labs
484,Morgan Stanley,,OpenAI,,CONTENT_LICENSING,Model access,,,,,,,2023-09-01,,Ongoing,REPORTED,Reuters,Morgan Stanley,Capital Providers,Hyperscalers
485,Morgan Stanley,,CoreWeave,,SECURED_DEBT,Revolving credit facility,0.65,False,,,,,2024-10-11,,Revolving credit facility,OFFICIAL,PR Newswire,Morgan Stanley,Capital Providers,AI Clouds & Miners
486,Morgan Stanley,,CoreWeave,,INVESTOR,IPO underwriting,1.5,True,,,,,2025-03-27,2025-03-28,IPO roadshow and launch,OFFICIAL,CoreWeave press release,Morgan Stanley,Capital Providers,AI Clouds & Miners
487,Morgan Stanley,,Flexential,,INVESTOR,Strategic equity investment,,,,,,,,,,OFFICIAL,Morgan Stanley press release,Morgan Stanley,Capital Providers,Other
488,Morgan Stanley,,UltraEdge,,INVESTOR,Majority stake acquisition,0.8365,True,,,,,,,,REPORTED,DataCenterDynamics,Morgan Stanley,Capital Providers,Other
489,Morgan Stanley,,Torch Clean Energy,,INVESTOR,Strategic equity investment,,,,,,,,,,OFFICIAL,Morgan Stanley press release,Morgan Stanley,Capital Providers,Other
490,Morgan Stanley,,xAI,,SECURED_DEBT,Debt underwriting / marketing,5.0,False,,,,,,,,REPORTED,Reuters,Morgan Stanley,Capital Providers,Foundation Labs
491,Accel,,Nebius,,INVESTOR,private placement equity financing,0.7,False,,,,,,,,OFFICIAL,Nebius press release 2024-12-02,Nebius,Other,AI Clouds & Miners
492,NVIDIA,,Nebius,,INVESTOR,private placement equity financing,0.7,False,,,,,,,,OFFICIAL,Nebius press release 2024-12-02,Nebius,Semis & Systems,AI Clouds & Miners
493,Orbis Investments,,Nebius,,INVESTOR,private placement equity financing,0.7,False,,,,,,,,OFFICIAL,Nebius press release 2024-12-02,Nebius,Other,AI Clouds & Miners
494,Nebius,,Microsoft,,CUSTOMER,compute capacity,17.4,True,,,,5,2025-09-08,2031-09-08,multi-year through 2031,REPORTED,Reuters 2025-09-08; SEC prospectus,Nebius,AI Clouds & Miners,Hyperscalers
495,Nebius,,Microsoft,,CUSTOMER,compute capacity,19.4,True,,,,5,2025-09-08,2031-09-08,"multi-year through 2031, expandable",REPORTED,Reuters 2025-09-08; SEC prospectus,Nebius,AI Clouds & Miners,Hyperscalers
496,Nebius,,DataOne,,ANCHOR_TENANT,data centre build-to-suit,,,300,MW,True,10,2025-03-06,,~10-year tenant commitment,REPORTED,Data Centre Magazine 2025-03-06,Nebius,AI Clouds & Miners,Other
497,Nebius,,NVIDIA,,INVESTOR,strategic equity stake and partnership,,,,,,1,2024-12-02,2025-12-31,ongoing partnership through 2025,OFFICIAL,Nebius press release and Reuters 2024-12 to 2025-06,Nebius,AI Clouds & Miners,Semis & Systems
498,Bezos Expeditions,,Toloka,,INVESTOR,subsidiary fundraising,0.072,False,,,,,,,,REPORTED,Reuters 2025-05-07,Nebius,Other,Other
499,Nebius shareholders,,Nebius,,REPURCHASE,share repurchase authorization,,,81000000,Class A shares,False,0,2024-08-01,2024-12-02,"authorization Aug 2024; decision not to repurchase Dec 2, 2024",OFFICIAL,Nasdaq and Nebius press release 2024-08 and 2024-12,Nebius,Other,AI Clouds & Miners
500,NextEra Energy,,Salt River Project,,ENERGY_PPA,Energy supply,,,430,MW,True,,,,,OFFICIAL,Google blog (March 2024),NextEra Energy,Power & Energy,Other
501,NextEra Energy,,Salt River Project,,OTHER,AI energy management software licensing,,,,,,3,2024-01-01,2027-01-01,3 years,OFFICIAL,Public Power article (Q1 2024),NextEra Energy,Power & Energy,Other
502,NextEra Energy,,Entergy,,OTHER,Joint development solar + storage,,,4.5,GW,False,5,2024-06-07,2029-06-07,5 years,REPORTED,Reuters (2024-06-07),NextEra Energy,Power & Energy,Other
503,NextEra Energy,,Omaha Public Power District,,ENERGY_PPA,Capacity collaboration wind,,,600,MW,False,,,,,REPORTED,Public Power article (2024-05-14),NextEra Energy,Power & Energy,Other
504,NextEra Energy,,GE Vernova,,OTHER,Strategic partnership gas-fired generation,,,,GW,True,4,2025-01-27,2029-01-27,Framework over next four years,REPORTED,Data Center Dynamics (2025-01-27),NextEra Energy,Power & Energy,Other
505,NextEra Energy,,Wells Fargo Securities,,INVESTOR,Equity units sale,2.0,False,,,,3,2024-06-18,2027-06-01,stock purchase contracts approx. 3 years; debenture due 2029-06-01,REPORTED,Investing.com (2024-06),NextEra Energy,Power & Energy,Other
506,Northern Data,,Tether Group,,SECURED_DEBT,debt financing,0.62,False,,,,6,2023-11-02,2030-01-01,"Facility maturity Jan 1, 2030",OFFICIAL,Northern Data press release,Northern Data,AI Clouds & Miners,Other
507,Northern Data,,Damoon,,MNA,GPU-backed acquisition,0.44,False,10478826,shares,False,,2023-07-01,2024-01-03,Completed between July 2023 and January 2024,OFFICIAL,Northern Data press release,Northern Data,AI Clouds & Miners,Other
508,Northern Data,,Supermicro,,CUSTOMER,GPU purchase,,,2000,NVIDIA H200 GPUs,False,,2024-07-01,2024-12-31,Delivery/deployment targeted Q4 2024,OFFICIAL,Northern Data press release,Northern Data,AI Clouds & Miners,Semis & Systems
509,Northern Data,,Tether Investments Ltd.,,INVESTOR,capital increase backstop agreement,0.23,True,10699446,shares,False,,2024-07-15,,Placement steps July 2024,OFFICIAL,Northern Data press release,Northern Data,AI Clouds & Miners,Other
510,Northern Data,,Maysville,,LEASE,data center site agreement,,,120,MW,False,,,2027-03-31,Operational target Q1 2027,OFFICIAL,Northern Data press release,Northern Data,AI Clouds & Miners,Other
511,Northern Data,,Gcore,,REVENUE_SHARE,partnership Intelligence Delivery Network,,,,,,,,,,REPORTED,DataCenterDynamics reporting,Northern Data,AI Clouds & Miners,Other
512,Northern Data,,Core42,,CAPACITY_RESERVATION,GPU access capacity agreement,,,10000,GPUs,True,,,,,REPORTED,DataCenterDynamics reporting,Northern Data,AI Clouds & Miners,Other
513,Rumble,RUM,Northern Data,,MNA,acquisition offer,1.17,True,,,,,,,,REPORTED,Reuters reporting,Northern Data,Other,AI Clouds & Miners
514,Northern Data,,Elektron Energy,,SALE_LEASEBACK,sale term sheet Peak Mining divestiture,0.235,False,,,,,,2025-12-31,Expected close second half 2025,REPORTED,DataCenterDynamics reporting,Northern Data,AI Clouds & Miners,Other
515,Northern Data,,Damoon,,CUSTOMER,GPU hardware acquisition,0.44,False,18000,NVIDIA H100 Tensor Core GPUs,False,,2023-12-01,,"First deployments live Dec 2023, phased remaining deployments",OFFICIAL,Northern Data press release,Northern Data,AI Clouds & Miners,Other
516,NRG Energy,,Renew Home,,CUSTOMER,AI-enabled residential virtual power plant,,,1,GW,True,,,,multi-year; rollout planned spring 2025,OFFICIAL,NRG press release,NRG Energy,Power & Energy,Other
517,NRG Energy,,Google,,PLATFORM_INTEGRATION,AI technology for virtual power plant,,,1,GW,True,,,,multi-year; rollout planned spring 2025,OFFICIAL,NRG press release,NRG Energy,Power & Energy,Hyperscalers
518,NRG Energy,,GE Vernova,,OTHER,Project development / PPA-power (EPC partnership),,,5.4,GW,False,,2029-01-01,2032-12-31,projects targeted 2029–2032; first 1.2 GW by 2029,OFFICIAL,BusinessWire press release,NRG Energy,Power & Energy,Other
519,NRG Energy,,PowLan,,CUSTOMER,PPA power,,,0.5,GW,True,,2026-01-01,,initial development expected 2026; commercial terms TBD,OFFICIAL,DatacenterDynamics reported by NRG,NRG Energy,Power & Energy,Other
520,NRG Energy,,Menlo Equities,,CUSTOMER,PPA power,,,0.3,GW,True,,2026-01-01,,initial development expected 2026; commercial terms TBD,OFFICIAL,DatacenterDynamics reported by NRG,NRG Energy,Power & Energy,Other
521,NRG Energy,,LS Power Equity Advisors,,MNA,Equity purchase; power portfolio acquisition,12.0,True,,,,,,2026-03-31,transaction expected to close Q1 2026,OFFICIAL,NRG press release,NRG Energy,Power & Energy,Other
522,NRG Energy,,LandBridge Company,,OTHER,PPA power / Project exploration,,,1.1,GW,True,,,,potential commercial ops by ~2029 if progressed,REPORTED,Power Magazine,NRG Energy,Power & Energy,Other
523,NTT DOCOMO,,NVIDIA,NVDA,CUSTOMER,GPU-accelerated infrastructure for vRAN,,,,,,,,,,OFFICIAL,NVIDIA developer.nvidia.com,NTT,Other,Semis & Systems
524,NTT DATA,,TEPCO Energy Partner,,ENERGY_PPA,renewable solar power,,,4.4,million kWh/year,False,20,,,20 years,OFFICIAL,sj.jst.go.jp,NTT,Other,Other
525,NTT,,Toyota Motor Corporation,,INVESTOR,AI mobility platform development,3.27,True,,,,6,,2030-12-31,Through 2030,REPORTED,Reuters,NTT,Data Centers,Other
526,NTT DATA,,OpenAI,,CONTENT_LICENSING,sales agent for ChatGPT Enterprise,0.75,True,,,,3,2025-05-01,2027-03-31,target to FY2027; ongoing partnership starting May 2025,OFFICIAL,nttdata.com,NTT,Other,Hyperscalers
527,NTT DATA,,UPS,,LEASE,data center purchase and managed services,,,,,,10,,,10 years,OFFICIAL,us.nttdata.com,NTT,Other,Other
528,NTT,,NTT DC REIT,,INVESTOR,REIT IPO,0.864,False,,,,,,,,REPORTED,Reuters,NTT,Data Centers,Other
529,NTT Communications,,Mitsubishi Corporation,,OTHER,remote AI-powered GPU computing demo for pharmaceutical R&D,,,,,,,2025-02-01,,pilot / demonstration,REPORTED,timesofai.com,NTT,Other,Other
530,NTT Anode Energy,,NEC Platforms,,ENERGY_PPA,100% renewable energy offsite PPA + direct power,,,,,,,2024-06-01,,ongoing supply from June 2024,OFFICIAL,itbusinessnet.com,NTT,Other,Other
531,NTT DATA,,NTT,,INVESTOR,AI and data center capex program,59.0,False,,,,5,2023-04-01,2027-03-31,FY2023–FY2027,OFFICIAL,services.global.ntt,NTT,Other,Data Centers
532,NVIDIA,NVDA,CoreWeave,,INVESTOR,equity,0.1,False,,,,,,,,REPORTED,cnbc.com,Nvidia,Semis & Systems,AI Clouds & Miners
533,NVIDIA,NVDA,CoreWeave,,VENDOR_FINANCING,compute capacity / Master Services Agreement,0.32,True,,,,,2023-04-01,,ongoing MSA (entered Apr 2023),OFFICIAL,Nvidia S-1 filing edgar-online.com,Nvidia,Semis & Systems,AI Clouds & Miners
534,NVIDIA,NVDA,CoreWeave,,LEASE,data-center / dedicated supercomputer,1.6,True,3500,H100 GPUs,False,,,,,REPORTED,Wikipedia,Nvidia,Semis & Systems,AI Clouds & Miners
535,CoreWeave,,NVIDIA,NVDA,SECURED_DEBT,collateralized financing (GPUs as collateral),2.3,False,,,,,2023-08-03,,facility,REPORTED,Reuters,Nvidia,AI Clouds & Miners,Semis & Systems
536,Lambda,,NVIDIA,NVDA,SECURED_DEBT,collateralized financing (GPUs as collateral),0.5,False,,,,,2024-04-04,,facility,REPORTED,Reuters,Nvidia,AI Clouds & Miners,Semis & Systems
537,NVIDIA,NVDA,Lambda,,INVESTOR,equity participation,,False,480000000,USD total Series D,False,,2025-02-01,,Series D financing,REPORTED,TechCrunch,Nvidia,Semis & Systems,AI Clouds & Miners
538,NVIDIA,NVDA,Meta,,CUSTOMER,GPU purchase (hyperscaler procurement),9.65,True,350000,H100 GPUs,False,,,,,ANALYST,Reuters citing CEO estimates,Nvidia,Semis & Systems,Hyperscalers
539,NVIDIA,NVDA,Perplexity AI,,INVESTOR,equity,0.0736,False,,,,,2024-01-04,,funding round,REPORTED,Reuters,Nvidia,Semis & Systems,Other
